idTeam,teamCode,teamName
42,ARS,Arsenal
66,AVA,Aston Villa
51,BRH,Brighton & Hove Albion
44,BUR,Burnley
49,CHE,Chelsea
52,CRY,Crystal Palace
45,EVE,Everton
36,FUL,Fulham
63,LEE,Leeds United
46,LEI,Leicester City
40,LIV,Liverpool
50,MCI,Manchester City
33,MUN,Manchester United
34,NEW,Newcastle United
62,SHU,Sheffield United
41,SOU,Southampton
47,TOT,Tottenham Hotspur
60,WBA,West Bromwich Albion
48,WHU,West Ham United
39,WLV,Wolverhampton Wanderers
